,song_id,song_name,artist,album,realese_date,popularity
115,3ogea1u33ySkx6egV0bkLI,"Funiculì, funiculà",Giuseppe Turco,The 50 Greatest Vocal Hits,2015-08-31,0
116,0dxij7NXHME26ZpkQpuLGg,La traviata: Libiamo ne'lieti calici (Brindisi),Giuseppe Verdi,The 50 Greatest Vocal Hits,2015-08-31,0
117,1xZVE6ZxXYQdPbxLltV05t,Rigoletto: La donna è mobile,Giuseppe Verdi,The 50 Greatest Vocal Hits,2015-08-31,0
118,0JgLZ2M1fvAmX3arRihWfv,Caruso,Lucio Dalla,The 50 Greatest Vocal Hits,2015-08-31,0
119,0Kc2Qh2cCLliz3v5KzuFiU,The Downeaster 'Alexa',Billy Joel,Greatest Hits Vol. III,1997-06-13,27
120,27m6b42tYaQyZt13yHGoH3,Somewhere Along the Line,Billy Joel,Piano Man,1973-11-09,30
121,78WVLOP9pN0G3gRLFy1rAa,Piano Man,Billy Joel,Piano Man,1973-11-09,68
122,2ySokxMhynpB3Vb8UWKvO0,Mi Perro Dinamita,Patricio Rey y sus Redonditos de Ricota,La Mosca y la Sopa,1991-09-27,54
123,02ZtIbjdZKpvdeUNmY0LWp,El Pibe de los Astilleros,Patricio Rey y sus Redonditos de Ricota,La Mosca y la Sopa,1991-09-27,61
124,2ybNy7okIb11z8czxvxoEg,Luzbelito y las Sirenas,Patricio Rey y sus Redonditos de Ricota,Luzbelito,1996-10-07,48
125,4ys11R56hYtBpYAvYrwh7p,Huellas,Cristina Zivec,Huellas,2019-08-09,0
126,5qqabIl2vWzo9ApSC317sa,Wonderwall - Remastered,Oasis,(What's The Story) Morning Glory? [Remastered],1995-10-02,79
127,6pi8MHD4mXo0ZsL3efLvqq,Fuegos de Octubre,Patricio Rey y sus Redonditos de Ricota,Oktubre,1986-01-10,46
128,1tW6LiJGXGlReuNP38wrKb,Ji Ji Ji,Patricio Rey y sus Redonditos de Ricota,Oktubre,1986-01-10,61
129,3Zf6FUeAVlk0Rk1VIgBHlb,Queso Ruso,Patricio Rey y sus Redonditos de Ricota,La Mosca y la Sopa,1991-09-27,53
130,3qSsdVel7dNcpW4khZejHa,Veneno,La Renga,Despedazado Por Mil Partes,1996-01-01,54
131,3ovjw5HZZv43SxTwApooCM,Wind Of Change,Scorpions,Crazy World,1990-01-01,79
132,1QEEqeFIZktqIpPI4jSVSF,More Than a Feeling,Boston,Boston,1976,80
133,3TieIQTlipul7oxGldyX09,Big in Japan - Single Version; 2019 Remaster,Alphaville,Forever Young (Super Deluxe Edition; 2019 Remaster),1984,61
134,7EFMYtN7FFFNLzxOa9OgGC,Vencedores Vencidos,Patricio Rey y sus Redonditos de Ricota,Un Baión para el Ojo Idiota,1988-09-05,58
135,6Tp87toBJElT237kpPJHka,Tango - Por Una Cabeza,Carlos Gardel,The Silver Violin,2012-01-01,40
136,3hrzlb1ZKYRZ3DSxv8Ji4U,Si Vos Queres,Sudor Marika,Si Vos Queres,2019-08-31,31
137,44ZRUhwJopErgSsvJ8iH7I,Violeta,Alcides,20 Grandes Exitos,2007-09-01,51
138,1ot6jEe4w4hYnsOPjd3xKQ,I'm So Excited,The Pointer Sisters,So Excited! (Expanded Edition),1982-02-01,72
139,5zWZ9iNevP0397xB3jWV2z,Brother Louie,Modern Talking,Ready For Romance,1986,70
140,2X6vHcXDGy5BwlBhDjT71g,Al Jardín De La República,Mercedes Sosa,Con Sabor A Mercedes Sosa,2010-01-01,45
141,5kErKPSPv8EgdZ04R3el1K,It's Raining Men - Single Version,The Weather Girls,It's Raining Men,1982-04-30,61
142,62AkJ5664ea3eq1U35ism7,Hit the Road Jack,The Weather Girls,Playlist: The Best of the Weather Girls,2016-08-19,30
143,38bDGWuyYdSdNfrFfbCiVS,We Didn't Start the Fire,Billy Joel,The Essential Billy Joel,2001-10-02,61
144,2xZfPZxInlDXDKc6NDts8Z,La foule,Édith Piaf,de l'accordeoniste a milord,1986,59
145,4FmiciU3ZmfgABlbCSXcWw,La vie en rose,Édith Piaf,de l'accordeoniste a milord,1986,62
146,194uD6fRM58ztn7Z1Mfyr2,Padam padam,Édith Piaf,Eternelle,1987-10-31,56
147,3dkIE8P7hvl3tHl9KSb6dA,"Non, je ne regrette rien",Édith Piaf,Eternelle,1987-10-31,65
148,63W11KVHDOpSlh3XMQ7qMg,Rock And Roll Part II,Gary Glitter,The Replacements (Music From The Motion Picture),2000-01-01,66
149,3Xls4cNOwy01dtrNXb1inG,White Room,Cream,Wheels Of Fire,1968-07-01,74
150,2QsOO5YLSwejpB3GB56uZ1,The Clansman - Live At Rock in Rio '01,Iron Maiden,Rock In Rio [Live],2002-03-20,42
151,6lgTXW8rlTS4uGlku6SuWI,Johnny B. Goode,Marty McFly,Back To The Future,1985-01-01,36
152,4MHzXgBy7hexDe2Bto11hP,California Dreamin' - 2007 Digital Remaster,The Beach Boys,The Warmth Of The Sun,2007-01-01,43
153,1wrT33b6HuKlpk9ziscEUY,Baby Jane - 2008 Remaster,Rod Stewart,Body Wishes,1983,62
154,2ETAQQzVNh9oSkpn0Jb9on,La Bomba Loca,Gustavo Cordera,Gustavo Cordera en la Caravana Mágica,2010-08-16,54
155,1VkRLxuW1Uiktg5gZS6enZ,Ciudad Mágica,Tan Bionica,Destinologia,2013-01-01,58
156,4XX1pFUkQOZTYp6Hb6a6Ae,Venus,Bananarama,True Confessions (Collector's Edition),1986-01-01,66
157,2aEuA8PSqLa17Y4hKPj5rr,Cheri Cheri Lady,Modern Talking,Let's Talk About Love,1985,68
158,1bNYIF1HZlWJe8ZKmTIFfT,"You're My Heart, You're My Soul '98",Modern Talking,Back For Good,1998,60
159,2ahnofp2LbBWDXcJbMaSTu,"What Is Love - 7"" Mix",Haddaway,What Is Love (Remixes),1993-03-22,73
160,3tjprNHiTDqxlaq86R5yk4,Wanna Be My Lover,Gliese,"80s 90s Music Dance Songs: Las Mejores Canciones, Éxitos Disco Y Música De Los 90 Y 80 Para Bailar",2014-03-20,32
161,2OzSJG7HmZYTiggNoGujZP,Se Me Ha Perdido Un Corazón,Gilda,Los Más Grandes Exitos,2004-01-05,57
162,5XcZRgJv3zMhTqCyESjQrF,Poison,Alice Cooper,Trash,1989-07-25,73
163,2goLsvvODILDzeeiT4dAoR,Believe,Cher,Believe,1998,77
164,1Oxwi0l7RChRxsCghUG3lK,Que Tendrá Ese Petiso,Ricky Maravilla,20 Grandes Exitos,2007-06-02,42
165,0hHTvWEYWhYueCwvEio3p2,¡Cuidado La Bomba!,Ricky Maravilla,20 Grandes Exitos,2007-06-02,31
166,6Tw8PTRYKt5xnOmfHlIQTO,Quiero un Pueblo Que Baile,Ricky Maravilla,"Garganta Con Arena, Ojalá Que No Puedas y Otros",2012-07-23,14
167,4bWdlExSeKAotB6uJwxFlf,Se Parece Más A Ti,Jambao,Separece A Ti,2007-01-01,62
168,3dNA2MGyfZU4rdUVwoWI3V,Te Arrepentirás,Jambao,Sonidero Soy,2000,52
169,2HXNn7MQBhecidoC4h6KgX,Isaac,Madonna,Confessions on a Dance Floor,2005-11-11,47
170,3clsCV1f1E9u1Fge9ntulk,Alejandro,Lady Gaga,The Fame Monster (International Deluxe),2009-11-18,61
171,3NBwVbWQgGaeitzznzWiyI,Alegria,Cirque du Soleil,Alegria,1994,53
172,3yfqSUWxFvZELEM4PmlwIR,The Real Slim Shady,Eminem,The Marshall Mathers LP,2000-05-23,80
173,7bNrnbvRytCjxAhqhqzo0h,A Orillas del Río Dulce,Leandro Lovato,Musiquero,2016-11-23,15
174,00NHHAISgHT0YF4t9uj286,La Pulpera de Santa Lucia,Ginamaría Hidalgo,Ginamaría Hidalgo Cronología - Amar Amando (1974),1974-01-28,13
175,5tjqwBcn9WsaoaqS2oGJq2,Duraznito,Pibes Chorros,Pibes Chorros:Discografía Completa Vol.1,2004-01-01,52
176,7sp3ANvVq6FH67nXb6q1yA,Llegamos Los Pibes Chorros,Pibes Chorros,Pibes Chorros:Discografía Completa Vol.1,2004-01-01,49
177,76resiPGue5Cum9rLUKCj0,Ain't No Mountain High Enough - Mono,Marvin Gaye,Anthology: The Best Of Marvin Gaye,1995-01-01,56
178,0QQHPRbgLJJ5XNzJV1l9BW,María,Ricky Martin,A Medio Vivir,1995-09-12,58
179,734dz1YaFITwawPpM25fSt,Je veux,Zaz,Zaz,2010-05-10,70
180,3P6dtHhJmdg1vfyc8KRLLr,Sweet Thing - 2008 Remaster,Yazoo,You and Me Both (Remastered),1983-07-04,38
181,2ZbmiBfA3nbpJoSlzBKbHk,Around My Dream,Silver Pozzoli,Disco and Dance Hits Made in Italy,2012-11-27,19
182,7rb5qQHrnnwUwS4udW6J8H,Se Dice De Mi,Tita Merello,Serie De Oro,1979-01-01,43
183,2VN7uPrbryJ7nE2MXX3f9a,"Burning Heart - From ""Rocky IV"" Soundtrack",Survivor,Survivor Greatest Hits,1993-01-01,65
184,4Qa5B6UkVBcMua4zWT5j3g,It`s Raining Men (live),The Weather Girls,"Muscles, Men & More",2007-09-19,38
185,3gqvoaaF2xQmQ6uCD48PWY,Ni Más Ni Menos - Remastered 2014,Los Chichos,40 + 1 Aniversario 1973-2014,2014-01-01,49
186,4BNgHaHriMcnpeR7qdkojU,When the Rain Begins to Fall,Jermaine Jackson,Jermaine Jackson (Expanded Edition),1984-04-14,56
187,4LM0QzTZldkZ4TmLtbUIYb,All Shook Up,Billy Joel,Collected Additional Masters,2011-11-08,31
188,4ynh6SYokrNc1E6fHKSTht,Ameno - Remix,ERA,Era I 2002,2002-01-01,56
189,40hIuxoe1aHcfnjOjl6Tkj,The Best - Edit,Tina Turner,Open Arms,2004-10-22,64
190,3ErsOxqe2RmXkR65wkygDz,What's Love Got to Do with It - 2015 Remaster,Tina Turner,Private Dancer (30th Anniversary Issue),1984-05-29,65
191,5JjdJK0uGRUk4skRTuQdUZ,Private Dancer - 2015 Remaster,Tina Turner,Private Dancer (30th Anniversary Issue),1984-05-29,60
192,6gJdDnF2TzfA1WPMXuCa3x,Proud Mary,Tina Turner,What's Love Got to Do with It?,1993,68
193,0r8H7m8knNVn3iUXwQCnVo,Shot Through The Heart,Bon Jovi,Bon Jovi,1984-01-01,55
194,71awpJoi5bqGMBrTkHDDoL,Persiana Americana - Remasterizado 2007,Soda Stereo,Signos (Remastered),1986-10-09,69
195,4xgC8lw1vVS0gJatMDlKAe,She Works Hard for the Money - Live,Donna Summer,VH1 Presents Live & More Encore!,1999-06-21,30
196,497lQdlYvqdGxkbs0O5fPW,Sobreviviendo (with Victor Heredia),La Beriso,Sobreviviendo (with Victor Heredia),2015-10-30,52
197,6zeE5tKyr8Nu882DQhhSQI,Dust in the Wind,Kansas,Point Of Know Return,1977,78
198,7yW7zbnGD9C3ObVPTBW9yQ,Deja la Vida Volar,Rodrigo Montero,Deja la Vida Volar,2020-04-25,24
199,0XHGKdViVybbZKqEZ2tXqV,Beds Are Burning,Midnight Oil,Diesel And Dust,1986,45
200,7AtoMmLJREWLdN30gOBRn6,Pop Corn,Marsheaux,Ebay Queen,2004-06-01,35
201,3KOTtBsb5zxkeMVAzxMgmu,Palomitas de maíz,Los Pekenikes,Pop Corn,1972,35
202,0u5w3ehyNtTgSPvKVMU2xv,La Calle Es Su Lugar,GIT,Vol I,1986-01-01,53
203,5MK642wCaNr9hRDZ3kWyDX,Amor Clasificado,Rodrigo,Soy Cordobes,2011-08-12,55
204,4nuPKo22z8NqAK2oiLtAZS,Oro y plata - En vivo,Noelia Moncada,Encanto Negra (En vivo),2019-06-21,3
205,4y1LsJpmMti1PfRQV9AWWe,Girls Just Want to Have Fun,Cyndi Lauper,She's So Unusual,1983-10-14,78
206,6itU43RZ2hOye1ocIP7xbI,Midnight Radio,Hedwig And The Angry Inch - Original Broadway Cast,Hedwig And The Angry Inch Original Broadway Cast Recording,2014-06-11,25
207,2Rqd2WmHTAxmqkOWW13yCb,Medley Gilda - En Vivo en el Gran Rex,Los Totora,Juntos (En Vivo en el Gran Rex),2019-12-20,48
208,6xepovPqjvrkEw9Y5AMmTm,Lambada - Original Version 1989,Kaoma,Lambada (Les originaux - Les N° 1 de l'été),2007-11-13,68
209,4Fqm5rqB0WMx0hPOwgRjFr,Dreams (Will Come Alive),2 Brothers On The 4th Floor,Dreams,1994,64
210,3x9gN89nlVEX4ApABJIzWn,Bella Señora,Emmanuel,Lo Esencial,2005-02-01,47
211,4u4VElxO7JM4IR4jR4TL1s,Arrival to Earth,Steve Jablonsky,Transformers: The Score,2007-10-01,63
212,08QaHlMPWuO5PUxjl61bXn,He's a Pirate,Klaus Badelt,Pirates of the Caribbean: The Curse of the Black Pearl (Original Motion Picture Soundtrack),2003-07-22,64
213,5K2OuUEVN3eh581IpggOH1,"Por Una Cabeza (From ""Scent Of A Woman"")",Cristina Kiseleff,Epic Movie Music,2016-06-13,5
214,5eWsaeXB1uInflcLm9XvL0,Marcha Turca,Orquesta de Pulso y Pua de la Universidad Complutense de Madrid,Homenaje a Santiago Lopez Hernandez,2015-09-22,11
215,2RChe0r2cMoyOvuKobZy44,Always,Bon Jovi,Cross Road,1994-10-18,77
216,5sgVguJJlA7thC8ybAFOo5,Tonight I'm Yours (Don't Hurt Me),Rod Stewart,Tonight I'm Yours (Expanded Edition),1981,39
217,3tBCmnyX73X9u6fXHmZCC9,Ramón,Kapanga,A 15 Cm De La Realidad,1998-01-01,30
218,6AWlEpAntLxYD3sOQJm3EC,Walk Of Life - Live Version,Dire Straits,On The Night,1993-05-10,45
219,627NtjklwCyGQrTLvTfjeQ,Everlasting,Survivor,Vital Signs,1984-01-01,26
220,5K3fjo3ZqtEYXAonWnGyGS,Chacarera del 55,Rodrigo Montero,Chacarera del 55,2020-05-28,18
221,7mKTEflqf7xb9QZTQDJHou,No One Like You,Scorpions,Deadly Sting: The Mercury Years,1997-07-15,51
222,1bKQ48M9onID2kbSpRy8kK,Send Me An Angel,Scorpions,Crazy World,1990-01-01,70
223,1INWPr855fwWdAOeecbu0W,Let's Twist Again,Chubby Checker,It's Pony Time/Let's Twist Again,1961-01-01,66
224,6zJmq67h7hlhueQhl8Va0V,Gajito de Cedrón,Rodrigo Montero,Gajito de Cedrón,2020-06-24,16
225,3Dgmyz32dxvtxvUTPS0CUI,"Vivaldi Variation (Arr. for Piano from Concerto for Strings in G Minor, RV 156)",Antonio Vivaldi,"Vivaldi Variation (Arr. for Piano from Concerto for Strings in G Minor, RV 156)",2018-10-26,62
226,1KU5EHSz04JhGg3rReGJ0N,Black Velvet,Alannah Myles,Alannah Myles,1989-03-14,72
227,6ofMKJjMpfDEb48JYEAgjX,Husavik (My Hometown),Will Ferrell,Eurovision Song Contest: The Story of Fire Saga (Music from the Netflix Film),2020-06-26,75
228,5avVpUakfMHD6qGpaH26CF,Conquest of Paradise,Vangelis,1492: Conquest of Paradise,1992-09-22,62
